"id","title","company","location","salary","url","source","posted_date","scraped_at"
"3986a13f2b10","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-24","2025-12-24T19:55:07.444532"
"f0d7ef2a1d23","Graduate Software Developer: 2027","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-developer-2027-at-susquehanna-international-group-4283012046","LinkedIn","2025-12-24","2025-12-24T19:48:53.949517"
"bd0eb95caa96","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-24","2025-12-24T19:48:53.949400"
"5f8e3074fa8f","Graduate Machine Learning Engineer","Acusensus","Ingleburn, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-machine-learning-engineer-at-acusensus-4328097473","LinkedIn","2025-12-24","2025-12-24T19:48:53.949268"
"cf1df4151138","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345217544","LinkedIn","2025-12-24","2025-12-24T19:48:53.276900"
"a16934c4bc6b","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-24","2025-12-24T19:48:53.276784"
"22ba113e1934","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-24","2025-12-24T19:48:53.276645"
"6992f6c2fd44","Software Engineering","Microsoft","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineering-at-microsoft-4328878738","LinkedIn","2025-12-24","2025-12-24T19:48:52.492313"
"3bf6248a619e","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-24","2025-12-24T19:48:52.492204"
"332b4aecaa20","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-24","2025-12-24T19:48:52.492071"
"ad179259e532","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-24","2025-12-24T19:48:51.648663"
"da664220a015","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-24","2025-12-24T19:48:51.648524"
"7ceabbb9149f","Data Analyst","Green Hat","Hawthorn, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-green-hat-4348944706","LinkedIn","2025-12-24","2025-12-24T19:48:51.648395"
"992df4e148cf","Junior Data Engineer - 12 Month FTC","Thales","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-data-engineer-12-month-ftc-at-thales-4344584311","LinkedIn","2025-12-24","2025-12-24T19:48:50.560597"
"598ce2dc0f00","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-24","2025-12-24T19:48:50.560458"
"31ff10baf137","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-24","2025-12-24T19:48:50.560322"
"7d201ceff183","Graduate Software Developer: 2027","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-developer-2027-at-susquehanna-international-group-4283012046","LinkedIn","2025-12-24","2025-12-24T19:42:23.518528"
"2e4db8d858ef","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-24","2025-12-24T19:42:23.518413"
"06f606a56b74","Graduate Machine Learning Engineer","Acusensus","Ingleburn, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-machine-learning-engineer-at-acusensus-4328097473","LinkedIn","2025-12-24","2025-12-24T19:42:23.518282"
"92fa2a85e905","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345217544","LinkedIn","2025-12-24","2025-12-24T19:42:22.791027"
"1a9bba430175","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-24","2025-12-24T19:42:22.790904"
"0ccd2b82838a","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-24","2025-12-24T19:42:22.790775"
"340fb066a292","Software Engineering","Microsoft","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineering-at-microsoft-4328878738","LinkedIn","2025-12-24","2025-12-24T19:42:21.912491"
"ae8deed1b12e","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-24","2025-12-24T19:42:21.912382"
"99a0835d2b7d","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-24","2025-12-24T19:42:21.912261"
"72558575fcfd","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-24","2025-12-24T19:42:20.832330"
"f2ec0e86bc9c","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-24","2025-12-24T19:42:20.832215"
"5afb3f098ce4","Data Analyst","Green Hat","Hawthorn, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-green-hat-4348944706","LinkedIn","2025-12-24","2025-12-24T19:42:20.832082"
"b620de6ddaa6","Junior Data Engineer - 12 Month FTC","Thales","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-data-engineer-12-month-ftc-at-thales-4344584311","LinkedIn","2025-12-24","2025-12-24T19:42:20.043264"
"54b6113debb1","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-24","2025-12-24T19:42:20.043145"
"d8dee7968dc0","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-24","2025-12-24T19:42:20.043001"
"24a466c875ed","Graduate Software Developer: 2027","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-developer-2027-at-susquehanna-international-group-4283012046","LinkedIn","2025-12-24","2025-12-24T19:35:30.296006"
"6ee5a4a2783d","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-24","2025-12-24T19:35:30.295895"
"281c358e7060","Graduate Machine Learning Engineer","Acusensus","Ingleburn, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-machine-learning-engineer-at-acusensus-4328097473","LinkedIn","2025-12-24","2025-12-24T19:35:30.295774"
"dfd035802d29","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345217544","LinkedIn","2025-12-24","2025-12-24T19:35:29.226317"
"af472bcd78ee","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-24","2025-12-24T19:35:29.226198"
"96da8b0bd15f","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-24","2025-12-24T19:35:29.226054"
"74da5cc4ce40","Junior Software Engineer","Synergy (Electricity Generation and Retail Corporation)","Perth, Western Australia, Australia","","https://au.linkedin.com/jobs/view/junior-software-engineer-at-synergy-electricity-generation-and-retail-corporation-4350105415","LinkedIn","2025-12-24","2025-12-24T19:35:28.459780"
"21090094c88c","Front-End Developer","DataAnnotation","Australia","","https://au.linkedin.com/jobs/view/front-end-developer-at-dataannotation-4304436350","LinkedIn","2025-12-24","2025-12-24T19:35:28.459675"
"ca4f16e63982","Manager - Software Engineer","KPMG Australia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/manager-software-engineer-at-kpmg-australia-4328625605","LinkedIn","2025-12-24","2025-12-24T19:35:28.459570"
"081308579a92","Software Engineer","TheDriveGroup","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-at-thedrivegroup-4328046657","LinkedIn","2025-12-24","2025-12-24T19:35:28.459459"
"5060df162b3b","Software Engineer","Microsoft","Australia","","https://au.linkedin.com/jobs/view/software-engineer-at-microsoft-4341055648","LinkedIn","2025-12-24","2025-12-24T19:35:28.459355"
"35c2d1c45e10","Junior Full Stack Engineer","Sitemate","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/junior-full-stack-engineer-at-sitemate-4339852782","LinkedIn","2025-12-24","2025-12-24T19:35:28.459254"
"64480a4b219a","Junior Software Engineer","Bayer","Rydalmere, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-software-engineer-at-bayer-4344683940","LinkedIn","2025-12-24","2025-12-24T19:35:28.459139"
"9e774489857e","Software Engineering","Microsoft","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineering-at-microsoft-4328878738","LinkedIn","2025-12-24","2025-12-24T19:35:28.459012"
"b663fbd9178c","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-24","2025-12-24T19:35:28.458903"
"e29c2ac7eb4b","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-24","2025-12-24T19:35:28.458776"
"18ef2f50866c","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-24","2025-12-24T19:35:27.189285"
"b4567e8e7570","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-24","2025-12-24T19:35:27.189174"
"2fbf6bcac846","Data Analyst","Green Hat","Hawthorn, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-green-hat-4348944706","LinkedIn","2025-12-24","2025-12-24T19:35:27.189029"
"215e0f82e13a","Junior Data Engineer - 12 Month FTC","Thales","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-data-engineer-12-month-ftc-at-thales-4344584311","LinkedIn","2025-12-24","2025-12-24T19:35:26.255999"
"c3110f7b447b","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-24","2025-12-24T19:35:26.255881"
"ce7c8339329c","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-24","2025-12-24T19:35:26.255743"
"b129ea4f689c","Graduate Software Developer: 2027","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-developer-2027-at-susquehanna-international-group-4283012046","LinkedIn","2025-12-24","2025-12-24T19:28:13.163590"
"f880e2706ee3","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-24","2025-12-24T19:28:13.163436"
"00f1813d3595","Graduate Machine Learning Engineer","Acusensus","Ingleburn, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-machine-learning-engineer-at-acusensus-4328097473","LinkedIn","2025-12-24","2025-12-24T19:28:13.163276"
"903e0d164a2e","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345217544","LinkedIn","2025-12-24","2025-12-24T19:28:12.384135"
"8898e3abf331","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-24","2025-12-24T19:28:12.384016"
"8d6a9efba195","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-24","2025-12-24T19:28:12.383880"
"ae2a7e3b2c07","Software Engineering","Microsoft","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineering-at-microsoft-4328878738","LinkedIn","2025-12-24","2025-12-24T19:28:11.602659"
"13a84750fbfd","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-24","2025-12-24T19:28:11.602538"
"5f81bdd6ec7a","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-24","2025-12-24T19:28:11.602398"
"c7aa862a22a1","Data Analyst","Brunel","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-brunel-4348062343","LinkedIn","2025-12-24","2025-12-24T19:28:10.717634"
"ff718db224e1","Master Data Analyst","Infosys BPM","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/master-data-analyst-at-infosys-bpm-4328465619","LinkedIn","2025-12-24","2025-12-24T19:28:10.717525"
"0e3ff0b943c9","Data Analyst","TEKsystems","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-teksystems-4316886580","LinkedIn","2025-12-24","2025-12-24T19:28:10.717395"
"0d8e2b3395da","Data Reporting Analyst","Lockton","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-reporting-analyst-at-lockton-4344593859","LinkedIn","2025-12-24","2025-12-24T19:28:10.717289"
"b3e67eb26581","Data Analyst – Junior and Mid","Advance Delivery Consulting","Hornsby, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-%E2%80%93-junior-and-mid-at-advance-delivery-consulting-4345838680","LinkedIn","2025-12-24","2025-12-24T19:28:10.717177"
"2a10e09260f1","Data Analyst","Zip Co","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-zip-co-4324915928","LinkedIn","2025-12-24","2025-12-24T19:28:10.717055"
"f9af26a11b34","Data Analyst","Champion Data","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-champion-data-4327889264","LinkedIn","2025-12-24","2025-12-24T19:28:10.716948"
"6178232840d0","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-24","2025-12-24T19:28:10.716838"
"c6b4e566d4ef","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-24","2025-12-24T19:28:10.716721"
"5631c2a88071","Data Analyst","Green Hat","Hawthorn, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-green-hat-4348944706","LinkedIn","2025-12-24","2025-12-24T19:28:10.716575"
"42d7d24c4736","Junior Data Engineer - 12 Month FTC","Thales","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-data-engineer-12-month-ftc-at-thales-4344584311","LinkedIn","2025-12-24","2025-12-24T19:28:09.884294"
"d2632e7358e6","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-24","2025-12-24T19:28:09.884171"
"dcbdeaaaeafe","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-24","2025-12-24T19:28:09.884029"
"b9768e04d4af","Graduate Software Developer: 2027","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-developer-2027-at-susquehanna-international-group-4283012046","LinkedIn","2025-12-24","2025-12-24T19:19:51.168739"
"f3042ee86d90","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-24","2025-12-24T19:19:51.168639"
"b89c63e908f5","Graduate Machine Learning Engineer","Acusensus","Ingleburn, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-machine-learning-engineer-at-acusensus-4328097473","LinkedIn","2025-12-24","2025-12-24T19:19:51.168528"
"b14422d8933d","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345217544","LinkedIn","2025-12-24","2025-12-24T19:19:50.407939"
"a7781eb09521","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-24","2025-12-24T19:19:50.407824"
"283fd5fcb9c6","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-24","2025-12-24T19:19:50.407715"
"50be2021657f","Software Engineering","Microsoft","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineering-at-microsoft-4328878738","LinkedIn","2025-12-24","2025-12-24T19:19:49.544167"
"89e0eed6b145","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-24","2025-12-24T19:19:49.544071"
"02c13aafdef2","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-24","2025-12-24T19:19:49.543958"
"bd04feb1fc98","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-24","2025-12-24T19:19:48.549931"
"f0218d2fb857","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-24","2025-12-24T19:19:48.549814"
"4f1cfd2d4af4","Data Analyst","Green Hat","Hawthorn, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-green-hat-4348944706","LinkedIn","2025-12-24","2025-12-24T19:19:48.549695"
"9c53a0c3e921","Junior Data Engineer - 12 Month FTC","Thales","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-data-engineer-12-month-ftc-at-thales-4344584311","LinkedIn","2025-12-24","2025-12-24T19:19:47.500615"
"9da0b56b3981","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-24","2025-12-24T19:19:47.500512"
"8f29f0966c8e","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-24","2025-12-24T19:19:47.500384"
"408cfa87adc4","Graduate Software Developer: 2027","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-developer-2027-at-susquehanna-international-group-4283012046","LinkedIn","2025-12-24","2025-12-24T19:09:26.973829"
"8981e76c3ff3","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-24","2025-12-24T19:09:26.973715"
"41d2cc6a44a1","Graduate Machine Learning Engineer","Acusensus","Ingleburn, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-machine-learning-engineer-at-acusensus-4328097473","LinkedIn","2025-12-24","2025-12-24T19:09:26.973588"
"e2a8d9777ea6","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345217544","LinkedIn","2025-12-24","2025-12-24T19:09:26.254386"
"561e4532f82a","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-24","2025-12-24T19:09:26.254269"
"2e459af0150b","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-24","2025-12-24T19:09:26.254139"
"8cd30833c6c0","Software Engineering","Microsoft","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineering-at-microsoft-4328878738","LinkedIn","2025-12-24","2025-12-24T19:09:25.234730"
"cad7ebbaddaf","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-24","2025-12-24T19:09:25.234618"
"73a4f8a240cd","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-24","2025-12-24T19:09:25.234464"
"b4eb5c2fcb05","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-24","2025-12-24T19:09:24.272249"
"ad20b9b0b6f9","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-24","2025-12-24T19:09:24.272132"
"138cb1ff8063","Data Analyst","Green Hat","Hawthorn, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-green-hat-4348944706","LinkedIn","2025-12-24","2025-12-24T19:09:24.272002"
"2984f2f6d562","Junior Data Engineer - 12 Month FTC","Thales","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-data-engineer-12-month-ftc-at-thales-4344584311","LinkedIn","2025-12-24","2025-12-24T19:09:23.472064"
"21164a4a00f3","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-24","2025-12-24T19:09:23.471912"
"4191e6623ea7","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-24","2025-12-24T19:09:23.471775"
"beff108a327a","Graduate Software Developer: 2027","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-developer-2027-at-susquehanna-international-group-4283012046","LinkedIn","2025-12-24","2025-12-24T19:00:34.179595"
"fa3c57491a29","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-24","2025-12-24T19:00:34.179485"
"5b6f5ed66502","Graduate Machine Learning Engineer","Acusensus","Ingleburn, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-machine-learning-engineer-at-acusensus-4328097473","LinkedIn","2025-12-24","2025-12-24T19:00:34.179365"
"f1b983033e89","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345217544","LinkedIn","2025-12-24","2025-12-24T19:00:33.336495"
"b023256ed051","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-24","2025-12-24T19:00:33.336385"
"8a02692466bc","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-24","2025-12-24T19:00:33.336250"
"7638cf8e62d1","Software Engineering","Microsoft","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineering-at-microsoft-4328878738","LinkedIn","2025-12-24","2025-12-24T19:00:32.517171"
"68ff96cd518c","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-24","2025-12-24T19:00:32.517059"
"05898ff21f4c","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-24","2025-12-24T19:00:32.516935"
"60a9aba4d164","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-24","2025-12-24T19:00:31.563754"
"af8d8ce0fc14","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-24","2025-12-24T19:00:31.563644"
"b83a3e817efb","Data Analyst","Green Hat","Hawthorn, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-green-hat-4348944706","LinkedIn","2025-12-24","2025-12-24T19:00:31.563519"
"cd3a98df39a0","Junior Data Engineer - 12 Month FTC","Thales","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-data-engineer-12-month-ftc-at-thales-4344584311","LinkedIn","2025-12-24","2025-12-24T19:00:30.808521"
"1b2a2f189b88","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-24","2025-12-24T19:00:30.808390"
